"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 06:41:09 GMT 2023","Fri Aug 04 06:41:22 GMT 2023","13206","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Fri Aug 04 06:47:41 GMT 2023","Fri Aug 04 06:49:45 GMT 2023","124310","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Fri Aug 04 06:42:35 GMT 2023","Fri Aug 04 06:42:46 GMT 2023","10296","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 06:49:45 GMT 2023","Fri Aug 04 06:50:27 GMT 2023","41497","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Fri Aug 04 06:43:37 GMT 2023","Fri Aug 04 06:45:07 GMT 2023","89644","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Fri Aug 04 06:43:28 GMT 2023","Fri Aug 04 06:43:31 GMT 2023","3117","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Fri Aug 04 06:43:31 GMT 2023","Fri Aug 04 06:43:34 GMT 2023","2892","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Fri Aug 04 06:41:22 GMT 2023","Fri Aug 04 06:41:58 GMT 2023","36087","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 06:42:52 GMT 2023","Fri Aug 04 06:43:27 GMT 2023","34944","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Fri Aug 04 06:41:59 GMT 2023","Fri Aug 04 06:42:35 GMT 2023","36745","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Fri Aug 04 06:43:34 GMT 2023","Fri Aug 04 06:43:36 GMT 2023","2639","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Fri Aug 04 06:42:46 GMT 2023","Fri Aug 04 06:42:52 GMT 2023","6468","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Fri Aug 04 06:40:39 GMT 2023","Fri Aug 04 06:41:07 GMT 2023","28240","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Fri Aug 04 06:45:07 GMT 2023","Fri Aug 04 06:47:41 GMT 2023","153774","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Fri Aug 04 06:50:27 GMT 2023","Fri Aug 04 06:52:33 GMT 2023","125936","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
