"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 07:20:41 GMT 2023","Fri Aug 04 07:21:13 GMT 2023","32340","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Fri Aug 04 07:22:52 GMT 2023","Fri Aug 04 07:23:24 GMT 2023","32259","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Fri Aug 04 07:26:05 GMT 2023","Fri Aug 04 07:26:38 GMT 2023","32233","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Fri Aug 04 07:12:11 GMT 2023","Fri Aug 04 07:12:26 GMT 2023","15041","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Fri Aug 04 07:25:01 GMT 2023","Fri Aug 04 07:25:33 GMT 2023","32248","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Fri Aug 04 07:18:31 GMT 2023","Fri Aug 04 07:19:04 GMT 2023","32610","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Fri Aug 04 07:14:08 GMT 2023","Fri Aug 04 07:14:40 GMT 2023","32270","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Fri Aug 04 07:19:36 GMT 2023","Fri Aug 04 07:20:09 GMT 2023","32416","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Fri Aug 04 07:21:48 GMT 2023","Fri Aug 04 07:22:20 GMT 2023","32284","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Fri Aug 04 07:11:50 GMT 2023","Fri Aug 04 07:12:08 GMT 2023","17267","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 07:17:22 GMT 2023","Fri Aug 04 07:17:54 GMT 2023","32223","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 07:13:03 GMT 2023","Fri Aug 04 07:13:36 GMT 2023","32285","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"broken","Fri Aug 04 07:23:57 GMT 2023","Fri Aug 04 07:24:29 GMT 2023","32258","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Fri Aug 04 07:16:17 GMT 2023","Fri Aug 04 07:16:50 GMT 2023","32409","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Fri Aug 04 07:15:13 GMT 2023","Fri Aug 04 07:15:45 GMT 2023","32226","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
