"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 09:18:13 GMT 2023","Fri Aug 04 09:19:44 GMT 2023","90501","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Fri Aug 04 09:15:58 GMT 2023","Fri Aug 04 09:16:34 GMT 2023","35819","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 09:15:44 GMT 2023","Fri Aug 04 09:15:58 GMT 2023","13887","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Fri Aug 04 09:16:35 GMT 2023","Fri Aug 04 09:17:09 GMT 2023","34065","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Fri Aug 04 09:22:23 GMT 2023","Fri Aug 04 09:24:48 GMT 2023","144893","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Fri Aug 04 09:17:28 GMT 2023","Fri Aug 04 09:18:04 GMT 2023","36309","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Fri Aug 04 09:15:14 GMT 2023","Fri Aug 04 09:15:42 GMT 2023","27881","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Fri Aug 04 09:17:09 GMT 2023","Fri Aug 04 09:17:20 GMT 2023","11096","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 09:17:20 GMT 2023","Fri Aug 04 09:17:27 GMT 2023","7481","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Fri Aug 04 09:26:25 GMT 2023","Fri Aug 04 09:26:57 GMT 2023","32262","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Fri Aug 04 09:25:20 GMT 2023","Fri Aug 04 09:25:53 GMT 2023","32321","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Fri Aug 04 09:18:04 GMT 2023","Fri Aug 04 09:18:07 GMT 2023","2820","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Fri Aug 04 09:19:44 GMT 2023","Fri Aug 04 09:22:23 GMT 2023","159289","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Fri Aug 04 09:18:10 GMT 2023","Fri Aug 04 09:18:13 GMT 2023","2647","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Fri Aug 04 09:18:07 GMT 2023","Fri Aug 04 09:18:10 GMT 2023","2853","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
