"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 11:07:25 GMT 2023","Thu Aug 03 11:07:28 GMT 2023","3062","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Thu Aug 03 11:14:33 GMT 2023","Thu Aug 03 11:15:18 GMT 2023","44391","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Thu Aug 03 11:09:16 GMT 2023","Thu Aug 03 11:12:15 GMT 2023","179364","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Thu Aug 03 11:04:36 GMT 2023","Thu Aug 03 11:04:51 GMT 2023","15524","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Thu Aug 03 11:07:29 GMT 2023","Thu Aug 03 11:09:16 GMT 2023","106779","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Thu Aug 03 11:04:00 GMT 2023","Thu Aug 03 11:04:34 GMT 2023","33996","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Thu Aug 03 11:07:22 GMT 2023","Thu Aug 03 11:07:25 GMT 2023","3016","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Thu Aug 03 11:04:52 GMT 2023","Thu Aug 03 11:05:33 GMT 2023","41467","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Thu Aug 03 11:12:16 GMT 2023","Thu Aug 03 11:14:33 GMT 2023","137803","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Thu Aug 03 11:05:33 GMT 2023","Thu Aug 03 11:06:13 GMT 2023","39692","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Thu Aug 03 11:06:37 GMT 2023","Thu Aug 03 11:07:18 GMT 2023","40932","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Thu Aug 03 11:06:13 GMT 2023","Thu Aug 03 11:06:26 GMT 2023","12667","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Thu Aug 03 11:06:26 GMT 2023","Thu Aug 03 11:06:37 GMT 2023","10695","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Thu Aug 03 11:07:18 GMT 2023","Thu Aug 03 11:07:22 GMT 2023","4068","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Thu Aug 03 11:15:18 GMT 2023","Thu Aug 03 11:17:45 GMT 2023","146981","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
