"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 07:28:50 GMT 2023","Fri Aug 04 07:30:21 GMT 2023","91470","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Fri Aug 04 07:26:13 GMT 2023","Fri Aug 04 07:27:05 GMT 2023","52571","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 07:28:04 GMT 2023","Fri Aug 04 07:28:40 GMT 2023","35910","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Fri Aug 04 07:27:57 GMT 2023","Fri Aug 04 07:28:04 GMT 2023","7061","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Fri Aug 04 07:25:25 GMT 2023","Fri Aug 04 07:26:12 GMT 2023","46994","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Fri Aug 04 07:28:46 GMT 2023","Fri Aug 04 07:28:49 GMT 2023","2717","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Fri Aug 04 07:30:38 GMT 2023","Fri Aug 04 07:31:11 GMT 2023","32347","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Fri Aug 04 07:27:06 GMT 2023","Fri Aug 04 07:27:45 GMT 2023","38977","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Fri Aug 04 07:31:43 GMT 2023","Fri Aug 04 07:32:15 GMT 2023","32389","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Fri Aug 04 07:28:40 GMT 2023","Fri Aug 04 07:28:43 GMT 2023","2978","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Fri Aug 04 07:27:45 GMT 2023","Fri Aug 04 07:27:57 GMT 2023","12072","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 07:28:44 GMT 2023","Fri Aug 04 07:28:46 GMT 2023","2743","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Fri Aug 04 07:32:48 GMT 2023","Fri Aug 04 07:33:20 GMT 2023","32264","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Fri Aug 04 07:25:04 GMT 2023","Fri Aug 04 07:25:23 GMT 2023","18419","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 07:33:52 GMT 2023","Fri Aug 04 07:34:24 GMT 2023","32273","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
