"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 04 10:23:24 GMT 2023","Fri Aug 04 10:23:24 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"skipped","Fri Aug 04 10:23:24 GMT 2023","Fri Aug 04 10:23:24 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"skipped","Fri Aug 04 10:37:18 GMT 2023","Fri Aug 04 10:37:18 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"passed","Fri Aug 04 10:06:36 GMT 2023","Fri Aug 04 10:08:59 GMT 2023","143009","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"skipped","Fri Aug 04 10:37:18 GMT 2023","Fri Aug 04 10:37:18 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"skipped","Fri Aug 04 10:37:18 GMT 2023","Fri Aug 04 10:37:18 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Fri Aug 04 10:03:43 GMT 2023","Fri Aug 04 10:06:32 GMT 2023","168735","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"skipped","Fri Aug 04 10:37:18 GMT 2023","Fri Aug 04 10:37:18 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Fri Aug 04 10:01:42 GMT 2023","Fri Aug 04 10:01:44 GMT 2023","2900","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"skipped","Fri Aug 04 10:37:17 GMT 2023","Fri Aug 04 10:37:17 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"passed","Fri Aug 04 09:58:37 GMT 2023","Fri Aug 04 09:59:23 GMT 2023","45555","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 10:02:01 GMT 2023","Fri Aug 04 10:03:40 GMT 2023","99670","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Fri Aug 04 10:19:58 GMT 2023","Fri Aug 04 10:23:24 GMT 2023","206257","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"passed","Fri Aug 04 09:57:20 GMT 2023","Fri Aug 04 09:58:03 GMT 2023","42670","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"skipped","Fri Aug 04 10:37:18 GMT 2023","Fri Aug 04 10:37:18 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"passed","Fri Aug 04 10:09:02 GMT 2023","Fri Aug 04 10:09:45 GMT 2023","43971","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"skipped","Fri Aug 04 10:37:18 GMT 2023","Fri Aug 04 10:37:18 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"passed","Fri Aug 04 10:01:48 GMT 2023","Fri Aug 04 10:01:51 GMT 2023","2662","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"skipped","Fri Aug 04 10:23:24 GMT 2023","Fri Aug 04 10:23:24 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"passed","Fri Aug 04 09:56:38 GMT 2023","Fri Aug 04 09:57:17 GMT 2023","38932","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 10:09:49 GMT 2023","Fri Aug 04 10:12:20 GMT 2023","150890","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
