"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 08:06:24 GMT 2023","Fri Aug 04 08:06:56 GMT 2023","32227","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Fri Aug 04 08:04:15 GMT 2023","Fri Aug 04 08:04:47 GMT 2023","32265","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Fri Aug 04 07:55:34 GMT 2023","Fri Aug 04 07:56:06 GMT 2023","32263","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Fri Aug 04 08:00:58 GMT 2023","Fri Aug 04 08:01:31 GMT 2023","32352","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Fri Aug 04 07:52:20 GMT 2023","Fri Aug 04 07:52:52 GMT 2023","32239","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Fri Aug 04 07:53:24 GMT 2023","Fri Aug 04 07:53:56 GMT 2023","32470","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"broken","Fri Aug 04 08:02:06 GMT 2023","Fri Aug 04 08:02:38 GMT 2023","32223","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Fri Aug 04 07:56:38 GMT 2023","Fri Aug 04 07:57:10 GMT 2023","32275","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Fri Aug 04 07:57:42 GMT 2023","Fri Aug 04 07:58:15 GMT 2023","32267","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 08:03:11 GMT 2023","Fri Aug 04 08:03:43 GMT 2023","32242","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Fri Aug 04 08:05:19 GMT 2023","Fri Aug 04 08:05:52 GMT 2023","32284","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Fri Aug 04 07:58:49 GMT 2023","Fri Aug 04 07:59:21 GMT 2023","32353","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Fri Aug 04 07:51:15 GMT 2023","Fri Aug 04 07:51:47 GMT 2023","32250","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 07:59:54 GMT 2023","Fri Aug 04 08:00:26 GMT 2023","32386","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Fri Aug 04 07:54:29 GMT 2023","Fri Aug 04 07:55:01 GMT 2023","32329","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
