"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 15:19:01 GMT 2023","Fri Aug 04 15:26:00 GMT 2023","418784","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkThreeMendatoryAndOneNotMendatoryDocTC0013","Verify The exclamation mark near the reserve unit button appears after entering all the mandatory details and adding three mandatory documents, along with one optional document.",""
"skipped","Fri Aug 04 14:38:11 GMT 2023","Fri Aug 04 14:38:11 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"passed","Fri Aug 04 14:26:35 GMT 2023","Fri Aug 04 14:26:38 GMT 2023","2657","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Fri Aug 04 15:34:42 GMT 2023","Fri Aug 04 15:38:11 GMT 2023","208226","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","medentoryFeildsInAccountTC002","Verify user able to add the all medentory feilds in the account ",""
"broken","Fri Aug 04 14:28:27 GMT 2023","Fri Aug 04 14:31:53 GMT 2023","206336","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Fri Aug 04 14:24:38 GMT 2023","Fri Aug 04 14:25:15 GMT 2023","36409","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Fri Aug 04 14:26:42 GMT 2023","Fri Aug 04 14:26:44 GMT 2023","2642","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"skipped","Fri Aug 04 15:29:36 GMT 2023","Fri Aug 04 15:29:36 GMT 2023","0","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","addToCartHighlightedTC005","Verify ""Add to Cart"" is getting highlighted with number of units selected.",""
"passed","Fri Aug 04 14:25:49 GMT 2023","Fri Aug 04 14:26:25 GMT 2023","36204","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 15:00:59 GMT 2023","Fri Aug 04 15:06:51 GMT 2023","352420","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkOnlyOneDocTC0012","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details add only one document.",""
"broken","Fri Aug 04 14:45:41 GMT 2023","Fri Aug 04 14:47:34 GMT 2023","113242","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
