"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 03 03:50:13 GMT 2023","Thu Aug 03 03:50:45 GMT 2023","32301","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"broken","Thu Aug 03 03:40:19 GMT 2023","Thu Aug 03 03:40:52 GMT 2023","32398","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Thu Aug 03 03:37:04 GMT 2023","Thu Aug 03 03:37:37 GMT 2023","32282","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Thu Aug 03 03:39:13 GMT 2023","Thu Aug 03 03:39:46 GMT 2023","32280","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"broken","Thu Aug 03 03:34:55 GMT 2023","Thu Aug 03 03:35:27 GMT 2023","32262","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"skipped","Thu Aug 03 03:49:37 GMT 2023","Thu Aug 03 03:49:37 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"broken","Thu Aug 03 03:47:56 GMT 2023","Thu Aug 03 03:48:28 GMT 2023","32248","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"skipped","Thu Aug 03 03:49:37 GMT 2023","Thu Aug 03 03:49:37 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"skipped","Thu Aug 03 03:49:37 GMT 2023","Thu Aug 03 03:49:37 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"broken","Thu Aug 03 03:49:05 GMT 2023","Thu Aug 03 03:49:37 GMT 2023","32291","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"broken","Thu Aug 03 03:51:20 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","32273","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"broken","Thu Aug 03 03:45:47 GMT 2023","Thu Aug 03 03:46:19 GMT 2023","32256","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"broken","Thu Aug 03 03:32:45 GMT 2023","Thu Aug 03 03:33:18 GMT 2023","32425","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Thu Aug 03 03:38:09 GMT 2023","Thu Aug 03 03:38:41 GMT 2023","32296","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Thu Aug 03 03:35:59 GMT 2023","Thu Aug 03 03:36:32 GMT 2023","32311","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Thu Aug 03 03:33:50 GMT 2023","Thu Aug 03 03:34:23 GMT 2023","32294","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Thu Aug 03 03:42:29 GMT 2023","Thu Aug 03 03:43:02 GMT 2023","32333","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Thu Aug 03 03:46:52 GMT 2023","Thu Aug 03 03:47:24 GMT 2023","32313","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Thu Aug 03 03:44:43 GMT 2023","Thu Aug 03 03:45:15 GMT 2023","32317","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"skipped","Thu Aug 03 03:51:53 GMT 2023","Thu Aug 03 03:51:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
