"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 03 08:26:06 GMT 2023","Thu Aug 03 08:26:38 GMT 2023","32261","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Thu Aug 03 08:30:28 GMT 2023","Thu Aug 03 08:31:00 GMT 2023","32248","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"skipped","Thu Aug 03 08:29:54 GMT 2023","Thu Aug 03 08:29:54 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"skipped","Thu Aug 03 08:31:00 GMT 2023","Thu Aug 03 08:31:00 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"broken","Thu Aug 03 08:23:57 GMT 2023","Thu Aug 03 08:24:29 GMT 2023","32237","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"skipped","Thu Aug 03 08:29:54 GMT 2023","Thu Aug 03 08:29:54 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"skipped","Thu Aug 03 08:31:00 GMT 2023","Thu Aug 03 08:31:00 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"broken","Thu Aug 03 08:18:29 GMT 2023","Thu Aug 03 08:19:01 GMT 2023","32243","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Thu Aug 03 08:27:10 GMT 2023","Thu Aug 03 08:27:43 GMT 2023","32235","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Thu Aug 03 08:28:15 GMT 2023","Thu Aug 03 08:28:47 GMT 2023","32240","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
