"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 06:27:35 GMT 2023","Fri Aug 04 06:27:58 GMT 2023","23119","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 06:32:49 GMT 2023","Fri Aug 04 06:33:21 GMT 2023","32291","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Fri Aug 04 06:31:44 GMT 2023","Fri Aug 04 06:32:17 GMT 2023","32251","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Fri Aug 04 06:30:20 GMT 2023","Fri Aug 04 06:30:23 GMT 2023","2666","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Fri Aug 04 06:29:36 GMT 2023","Fri Aug 04 06:29:43 GMT 2023","6893","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Fri Aug 04 06:33:54 GMT 2023","Fri Aug 04 06:34:26 GMT 2023","32234","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Fri Aug 04 06:30:18 GMT 2023","Fri Aug 04 06:30:20 GMT 2023","2794","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Fri Aug 04 06:29:18 GMT 2023","Fri Aug 04 06:29:36 GMT 2023","17569","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 06:30:14 GMT 2023","Fri Aug 04 06:30:17 GMT 2023","3165","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Fri Aug 04 06:30:39 GMT 2023","Fri Aug 04 06:31:12 GMT 2023","32746","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Fri Aug 04 06:29:43 GMT 2023","Fri Aug 04 06:30:14 GMT 2023","30983","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Fri Aug 04 06:28:00 GMT 2023","Fri Aug 04 06:28:12 GMT 2023","12003","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Fri Aug 04 06:34:58 GMT 2023","Fri Aug 04 06:35:30 GMT 2023","32264","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Fri Aug 04 06:28:12 GMT 2023","Fri Aug 04 06:28:47 GMT 2023","35031","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 06:28:48 GMT 2023","Fri Aug 04 06:29:18 GMT 2023","30622","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
