"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 12:11:36 GMT 2023","Fri Aug 04 12:12:12 GMT 2023","36220","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"broken","Fri Aug 04 12:24:15 GMT 2023","Fri Aug 04 12:25:06 GMT 2023","51683","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Fri Aug 04 14:23:21 GMT 2023","Fri Aug 04 14:26:51 GMT 2023","210280","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","medentoryFeildsInAccountTC002","Verify user able to add the all medentory feilds in the account ",""
"broken","Fri Aug 04 14:17:41 GMT 2023","Fri Aug 04 14:23:18 GMT 2023","336669","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","genderDetailsNotAddExclamtionMarkTC008","Verify exclamation mark near reserve unit button not dissappared after document and gender details not uploaded",""
"passed","Fri Aug 04 11:33:42 GMT 2023","Fri Aug 04 11:33:52 GMT 2023","9382","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Fri Aug 04 12:29:39 GMT 2023","Fri Aug 04 12:34:34 GMT 2023","295074","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkOnlyOneDocTC0012","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details add only one document.",""
"passed","Fri Aug 04 11:36:39 GMT 2023","Fri Aug 04 11:39:35 GMT 2023","175670","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Fri Aug 04 14:51:37 GMT 2023","Fri Aug 04 14:55:06 GMT 2023","208969","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","viewAllButtonForDocUploadTC004","Verify the user able to click on the view All button for the document upload",""
"passed","Fri Aug 04 12:10:22 GMT 2023","Fri Aug 04 12:10:55 GMT 2023","33402","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"broken","Fri Aug 04 13:54:41 GMT 2023","Fri Aug 04 13:56:40 GMT 2023","118028","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","addToCartHighlightedTC005","Verify ""Add to Cart"" is getting highlighted with number of units selected.",""
"passed","Fri Aug 04 12:04:34 GMT 2023","Fri Aug 04 12:09:45 GMT 2023","310658","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Fri Aug 04 11:31:56 GMT 2023","Fri Aug 04 11:32:06 GMT 2023","9614","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Fri Aug 04 12:12:16 GMT 2023","Fri Aug 04 12:12:51 GMT 2023","34505","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Fri Aug 04 11:51:25 GMT 2023","Fri Aug 04 11:57:07 GMT 2023","342093","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"passed","Fri Aug 04 12:14:09 GMT 2023","Fri Aug 04 12:14:45 GMT 2023","36663","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"passed","Fri Aug 04 11:34:37 GMT 2023","Fri Aug 04 11:36:36 GMT 2023","118891","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Fri Aug 04 13:07:41 GMT 2023","Fri Aug 04 13:14:27 GMT 2023","405872","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkSkipTwoDocTC0011","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip two documents .",""
"broken","Fri Aug 04 11:59:18 GMT 2023","Fri Aug 04 11:59:51 GMT 2023","32958","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"passed","Fri Aug 04 11:42:07 GMT 2023","Fri Aug 04 11:42:57 GMT 2023","49956","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Fri Aug 04 11:29:30 GMT 2023","Fri Aug 04 11:29:51 GMT 2023","21025","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Fri Aug 04 14:02:46 GMT 2023","Fri Aug 04 14:04:41 GMT 2023","115576","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","filteredDataAfterUnitSearchTC006","Verify if Valid data is getting filtered and visible after entering the details in Unit search.",""
"passed","Fri Aug 04 11:28:56 GMT 2023","Fri Aug 04 11:29:25 GMT 2023","28996","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Fri Aug 04 12:09:48 GMT 2023","Fri Aug 04 12:10:19 GMT 2023","30866","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"passed","Fri Aug 04 11:57:10 GMT 2023","Fri Aug 04 11:57:38 GMT 2023","28193","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"passed","Fri Aug 04 12:12:54 GMT 2023","Fri Aug 04 12:13:29 GMT 2023","34851","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"broken","Fri Aug 04 12:21:18 GMT 2023","Fri Aug 04 12:22:10 GMT 2023","52248","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"passed","Fri Aug 04 11:33:26 GMT 2023","Fri Aug 04 11:33:33 GMT 2023","6570","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Fri Aug 04 11:34:10 GMT 2023","Fri Aug 04 11:34:15 GMT 2023","4947","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Fri Aug 04 11:43:01 GMT 2023","Fri Aug 04 11:45:35 GMT 2023","154817","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Fri Aug 04 11:30:45 GMT 2023","Fri Aug 04 11:31:33 GMT 2023","47735","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Fri Aug 04 14:26:56 GMT 2023","Fri Aug 04 14:30:10 GMT 2023","194452","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","opporitesGenratedAllMeditoryFillDropdownTC001","Verify that the opporites genrated when the user fill the all the meditory dropdown",""
"passed","Fri Aug 04 13:43:02 GMT 2023","Fri Aug 04 13:48:26 GMT 2023","323690","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkdisappearsAfterEnteringAllMandatoryDetailsTC003","Verify exclamation mark near reserve unit button disappears after entering all the mandatory details.",""
"broken","Fri Aug 04 14:46:20 GMT 2023","Fri Aug 04 14:51:33 GMT 2023","313952","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","salesTypeNotUploadedExclamationMarkTC009","Verify exclamation mark near reserve unit button not dissappared after document and gender details ,sales type not uploaded",""
"passed","Fri Aug 04 11:32:32 GMT 2023","Fri Aug 04 11:33:15 GMT 2023","42746","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 12:17:34 GMT 2023","Fri Aug 04 12:18:27 GMT 2023","52736","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"broken","Fri Aug 04 13:35:52 GMT 2023","Fri Aug 04 13:42:59 GMT 2023","426635","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkThreeMendatoryAndOneNotMendatoryDocTC0013","Verify The exclamation mark near the reserve unit button appears after entering all the mandatory details and adding three mandatory documents, along with one optional document.",""
"passed","Fri Aug 04 11:29:55 GMT 2023","Fri Aug 04 11:30:40 GMT 2023","45366","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 11:31:36 GMT 2023","Fri Aug 04 11:31:52 GMT 2023","15857","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 11:39:38 GMT 2023","Fri Aug 04 11:42:03 GMT 2023","145226","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Fri Aug 04 12:25:10 GMT 2023","Fri Aug 04 12:29:13 GMT 2023","243122","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","documentNotUploadedExclamtionMarkTC007","Verify exclamation mark near reserve unit button not dissappared after document not uploaded",""
"broken","Fri Aug 04 12:51:25 GMT 2023","Fri Aug 04 12:58:02 GMT 2023","397589","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkSkipOneDocTC0010","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip one documet .",""
"skipped","Fri Aug 04 11:59:51 GMT 2023","Fri Aug 04 11:59:51 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
