"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 02 20:25:14 GMT 2023","Wed Aug 02 20:25:46 GMT 2023","32248","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"broken","Wed Aug 02 20:12:16 GMT 2023","Wed Aug 02 20:12:48 GMT 2023","32257","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Wed Aug 02 20:10:58 GMT 2023","Wed Aug 02 20:11:23 GMT 2023","25694","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Wed Aug 02 20:23:03 GMT 2023","Wed Aug 02 20:23:35 GMT 2023","32217","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Wed Aug 02 20:15:30 GMT 2023","Wed Aug 02 20:16:02 GMT 2023","32245","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"skipped","Wed Aug 02 20:25:46 GMT 2023","Wed Aug 02 20:25:46 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"broken","Wed Aug 02 20:20:54 GMT 2023","Wed Aug 02 20:21:27 GMT 2023","32254","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Wed Aug 02 20:19:50 GMT 2023","Wed Aug 02 20:20:22 GMT 2023","32222","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Wed Aug 02 20:18:44 GMT 2023","Wed Aug 02 20:19:16 GMT 2023","32366","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Wed Aug 02 20:21:59 GMT 2023","Wed Aug 02 20:22:31 GMT 2023","32231","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"skipped","Wed Aug 02 20:25:46 GMT 2023","Wed Aug 02 20:25:46 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"broken","Wed Aug 02 20:14:25 GMT 2023","Wed Aug 02 20:14:58 GMT 2023","32272","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"skipped","Wed Aug 02 20:25:46 GMT 2023","Wed Aug 02 20:25:46 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"broken","Wed Aug 02 20:16:34 GMT 2023","Wed Aug 02 20:17:07 GMT 2023","32479","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"broken","Wed Aug 02 20:17:39 GMT 2023","Wed Aug 02 20:18:11 GMT 2023","32319","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Wed Aug 02 20:11:39 GMT 2023","Wed Aug 02 20:12:12 GMT 2023","32577","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"broken","Wed Aug 02 20:26:20 GMT 2023","Wed Aug 02 20:26:53 GMT 2023","32245","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"broken","Wed Aug 02 20:13:21 GMT 2023","Wed Aug 02 20:13:53 GMT 2023","32275","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"skipped","Wed Aug 02 20:27:58 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"passed","Wed Aug 02 20:11:26 GMT 2023","Wed Aug 02 20:11:39 GMT 2023","12826","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Wed Aug 02 20:27:26 GMT 2023","Wed Aug 02 20:27:58 GMT 2023","32207","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"broken","Wed Aug 02 20:24:07 GMT 2023","Wed Aug 02 20:24:40 GMT 2023","32232","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
