"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 02 20:50:30 GMT 2023","Wed Aug 02 20:51:02 GMT 2023","32265","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Wed Aug 02 21:01:22 GMT 2023","Wed Aug 02 21:01:54 GMT 2023","32248","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Wed Aug 02 20:53:44 GMT 2023","Wed Aug 02 20:54:16 GMT 2023","32244","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Wed Aug 02 21:04:35 GMT 2023","Wed Aug 02 21:05:07 GMT 2023","32239","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Wed Aug 02 21:07:56 GMT 2023","Wed Aug 02 21:08:28 GMT 2023","32274","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"skipped","Wed Aug 02 21:08:28 GMT 2023","Wed Aug 02 21:08:28 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"broken","Wed Aug 02 20:58:04 GMT 2023","Wed Aug 02 20:58:36 GMT 2023","32341","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Wed Aug 02 21:06:48 GMT 2023","Wed Aug 02 21:07:20 GMT 2023","32332","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"skipped","Wed Aug 02 21:08:28 GMT 2023","Wed Aug 02 21:08:28 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"skipped","Wed Aug 02 21:06:14 GMT 2023","Wed Aug 02 21:06:14 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
