"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"broken","Wed Aug 02 19:24:21 GMT 2023","Wed Aug 02 19:24:53 GMT 2023","32229","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"skipped","Wed Aug 02 19:24:18 GMT 2023","Wed Aug 02 19:24:18 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"broken","Wed Aug 02 19:23:46 GMT 2023","Wed Aug 02 19:24:18 GMT 2023","32226","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"skipped","Wed Aug 02 19:24:18 GMT 2023","Wed Aug 02 19:24:18 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"broken","Wed Aug 02 19:23:12 GMT 2023","Wed Aug 02 19:23:44 GMT 2023","32224","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Wed Aug 02 19:24:55 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","32266","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"broken","Wed Aug 02 19:11:51 GMT 2023","Wed Aug 02 19:12:24 GMT 2023","32590","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"skipped","Wed Aug 02 19:24:18 GMT 2023","Wed Aug 02 19:24:18 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"broken","Wed Aug 02 19:19:58 GMT 2023","Wed Aug 02 19:20:31 GMT 2023","32248","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Wed Aug 02 19:16:10 GMT 2023","Wed Aug 02 19:16:42 GMT 2023","32309","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Wed Aug 02 19:12:56 GMT 2023","Wed Aug 02 19:13:28 GMT 2023","32319","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Wed Aug 02 19:18:19 GMT 2023","Wed Aug 02 19:18:52 GMT 2023","32271","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Wed Aug 02 19:09:22 GMT 2023","Wed Aug 02 19:09:52 GMT 2023","29499","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Wed Aug 02 19:10:46 GMT 2023","Wed Aug 02 19:11:19 GMT 2023","32643","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"broken","Wed Aug 02 19:18:54 GMT 2023","Wed Aug 02 19:19:26 GMT 2023","32242","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"broken","Wed Aug 02 19:17:14 GMT 2023","Wed Aug 02 19:17:47 GMT 2023","32328","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"skipped","Wed Aug 02 19:25:27 GMT 2023","Wed Aug 02 19:25:27 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"broken","Wed Aug 02 19:21:03 GMT 2023","Wed Aug 02 19:21:35 GMT 2023","32245","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Wed Aug 02 19:22:07 GMT 2023","Wed Aug 02 19:22:39 GMT 2023","32233","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Wed Aug 02 19:14:01 GMT 2023","Wed Aug 02 19:14:33 GMT 2023","32237","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Wed Aug 02 19:09:54 GMT 2023","Wed Aug 02 19:10:10 GMT 2023","15869","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Wed Aug 02 19:15:05 GMT 2023","Wed Aug 02 19:15:37 GMT 2023","32245","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
