"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 07:23:14 GMT 2023","Wed Jun 07 07:25:50 GMT 2023","155734","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","T004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Fri Jul 28 06:19:09 GMT 2023","Fri Jul 28 06:19:09 GMT 2023","6","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","launchBrowser","launchBrowser",""
"passed","Wed Jun 07 07:15:22 GMT 2023","Wed Jun 07 07:18:03 GMT 2023","161160","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","T001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Wed Aug 02 04:58:55 GMT 2023","Wed Aug 02 04:58:55 GMT 2023","3","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","launchBrowser","launchBrowser",""
"passed","Wed Jun 07 06:23:01 GMT 2023","Wed Jun 07 06:26:18 GMT 2023","197360","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T001","Verify that the opporites genrated when the user fill the all the meditory dropdown",""
"passed","Wed Jun 07 06:45:30 GMT 2023","Wed Jun 07 06:45:51 GMT 2023","20529","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T006","Verify if Valid data is getting filtered and visible after entering the details in Unit search.",""
"passed","Wed Jun 07 06:45:51 GMT 2023","Wed Jun 07 06:49:44 GMT 2023","233338","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T007","Verify exclamation mark near reserve unit button not dissappared after document not uploaded",""
"passed","Mon Jul 24 07:13:22 GMT 2023","Mon Jul 24 07:13:59 GMT 2023","37639","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"broken","Wed Jun 07 06:59:51 GMT 2023","Wed Jun 07 07:00:06 GMT 2023","14489","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T008","Verify exclamation mark near reserve unit button not dissappared after document and gender details not uploaded",""
"broken","Fri Jul 28 06:19:09 GMT 2023","Fri Jul 28 06:19:09 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","extractDataExcleAndObjectOfClassCreations","extractDataExcleAndObjectOfClassCreations",""
"passed","Wed Jun 07 07:25:50 GMT 2023","Wed Jun 07 07:26:40 GMT 2023","50672","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","T005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Wed Jun 07 06:49:44 GMT 2023","Wed Jun 07 06:54:01 GMT 2023","257107","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T0011","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip two documents .",""
"passed","Wed Jun 07 07:09:10 GMT 2023","Wed Jun 07 07:09:27 GMT 2023","17672","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Thu Jun 01 16:19:28 GMT 2023","Thu Jun 01 16:19:28 GMT 2023","0","Smoke Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","tearDown","tearDown",""
