"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 06:28:01 GMT 2023","Thu Aug 03 06:28:49 GMT 2023","48114","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"skipped","Thu Aug 03 06:32:47 GMT 2023","Thu Aug 03 06:32:47 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"broken","Thu Aug 03 06:34:29 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","32314","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Thu Aug 03 06:20:44 GMT 2023","Thu Aug 03 06:20:47 GMT 2023","3058","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"passed","Thu Aug 03 06:22:40 GMT 2023","Thu Aug 03 06:25:31 GMT 2023","171324","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Thu Aug 03 06:17:31 GMT 2023","Thu Aug 03 06:17:52 GMT 2023","20695","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"skipped","Thu Aug 03 06:32:47 GMT 2023","Thu Aug 03 06:32:47 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"broken","Thu Aug 03 06:32:14 GMT 2023","Thu Aug 03 06:32:47 GMT 2023","32315","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Thu Aug 03 06:20:47 GMT 2023","Thu Aug 03 06:20:50 GMT 2023","3028","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Thu Aug 03 06:19:41 GMT 2023","Thu Aug 03 06:19:58 GMT 2023","16473","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Thu Aug 03 06:31:08 GMT 2023","Thu Aug 03 06:31:40 GMT 2023","32336","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Thu Aug 03 06:19:58 GMT 2023","Thu Aug 03 06:20:40 GMT 2023","42054","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Thu Aug 03 06:25:31 GMT 2023","Thu Aug 03 06:28:01 GMT 2023","150077","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Thu Aug 03 06:20:40 GMT 2023","Thu Aug 03 06:20:43 GMT 2023","3188","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"skipped","Thu Aug 03 06:35:01 GMT 2023","Thu Aug 03 06:35:01 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Thu Aug 03 06:18:36 GMT 2023","Thu Aug 03 06:19:22 GMT 2023","46267","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Thu Aug 03 06:19:22 GMT 2023","Thu Aug 03 06:19:41 GMT 2023","19193","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Thu Aug 03 06:17:52 GMT 2023","Thu Aug 03 06:18:35 GMT 2023","43601","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"skipped","Thu Aug 03 06:32:47 GMT 2023","Thu Aug 03 06:32:47 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"passed","Thu Aug 03 06:16:54 GMT 2023","Thu Aug 03 06:17:29 GMT 2023","34539","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Thu Aug 03 06:20:50 GMT 2023","Thu Aug 03 06:22:40 GMT 2023","109509","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Thu Aug 03 06:33:22 GMT 2023","Thu Aug 03 06:33:54 GMT 2023","32327","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
