"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"passed","Thu Aug 03 01:48:54 GMT 2023","Thu Aug 03 01:49:13 GMT 2023","19008","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Thu Aug 03 01:55:38 GMT 2023","Thu Aug 03 01:56:10 GMT 2023","32254","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"passed","Thu Aug 03 01:50:59 GMT 2023","Thu Aug 03 01:51:32 GMT 2023","33216","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Thu Aug 03 01:54:33 GMT 2023","Thu Aug 03 01:55:05 GMT 2023","32255","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"broken","Thu Aug 03 01:57:51 GMT 2023","Thu Aug 03 01:58:23 GMT 2023","32375","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"passed","Thu Aug 03 01:50:51 GMT 2023","Thu Aug 03 01:50:59 GMT 2023","7284","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Thu Aug 03 01:49:33 GMT 2023","Thu Aug 03 01:50:07 GMT 2023","33808","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Thu Aug 03 01:51:38 GMT 2023","Thu Aug 03 01:51:41 GMT 2023","2804","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Thu Aug 03 01:51:32 GMT 2023","Thu Aug 03 01:51:35 GMT 2023","3097","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"broken","Thu Aug 03 01:58:25 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","32224","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Thu Aug 03 01:50:39 GMT 2023","Thu Aug 03 01:50:51 GMT 2023","11902","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Thu Aug 03 01:51:36 GMT 2023","Thu Aug 03 01:51:38 GMT 2023","2578","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
