"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 02 19:13:53 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","32290","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Wed Aug 02 18:58:54 GMT 2023","Wed Aug 02 19:02:13 GMT 2023","199121","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Wed Aug 02 18:57:11 GMT 2023","Wed Aug 02 18:57:15 GMT 2023","3326","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Wed Aug 02 18:54:21 GMT 2023","Wed Aug 02 18:54:38 GMT 2023","17089","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Wed Aug 02 19:04:40 GMT 2023","Wed Aug 02 19:05:26 GMT 2023","46488","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Wed Aug 02 18:53:54 GMT 2023","Wed Aug 02 18:54:19 GMT 2023","24523","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","15","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"passed","Wed Aug 02 18:57:15 GMT 2023","Wed Aug 02 18:58:54 GMT 2023","98345","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"skipped","Wed Aug 02 19:12:09 GMT 2023","Wed Aug 02 19:12:09 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"broken","Wed Aug 02 19:11:37 GMT 2023","Wed Aug 02 19:12:09 GMT 2023","32293","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"passed","Wed Aug 02 19:05:27 GMT 2023","Wed Aug 02 19:07:49 GMT 2023","142143","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Wed Aug 02 18:54:38 GMT 2023","Wed Aug 02 18:55:19 GMT 2023","40149","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Wed Aug 02 18:55:19 GMT 2023","Wed Aug 02 18:56:00 GMT 2023","40269","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Wed Aug 02 19:02:13 GMT 2023","Wed Aug 02 19:04:40 GMT 2023","146788","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"passed","Wed Aug 02 18:56:24 GMT 2023","Wed Aug 02 18:57:04 GMT 2023","39974","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Wed Aug 02 18:56:14 GMT 2023","Wed Aug 02 18:56:24 GMT 2023","9399","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"skipped","Wed Aug 02 19:12:09 GMT 2023","Wed Aug 02 19:12:09 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"passed","Wed Aug 02 18:56:00 GMT 2023","Wed Aug 02 18:56:14 GMT 2023","14449","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","16","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"skipped","Wed Aug 02 19:12:09 GMT 2023","Wed Aug 02 19:12:09 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"passed","Wed Aug 02 18:57:04 GMT 2023","Wed Aug 02 18:57:08 GMT 2023","3609","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"skipped","Wed Aug 02 19:14:25 GMT 2023","Wed Aug 02 19:14:25 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
