"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 03 11:37:39 GMT 2023","Thu Aug 03 11:38:11 GMT 2023","32222","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Thu Aug 03 11:29:15 GMT 2023","Thu Aug 03 11:29:29 GMT 2023","13432","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Thu Aug 03 11:30:40 GMT 2023","Thu Aug 03 11:30:51 GMT 2023","11322","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Thu Aug 03 11:31:35 GMT 2023","Thu Aug 03 11:31:38 GMT 2023","2763","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"passed","Thu Aug 03 11:26:44 GMT 2023","Thu Aug 03 11:29:14 GMT 2023","149654","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Thu Aug 03 11:36:34 GMT 2023","Thu Aug 03 11:37:07 GMT 2023","32304","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Thu Aug 03 11:31:41 GMT 2023","Thu Aug 03 11:33:20 GMT 2023","98966","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Thu Aug 03 11:30:07 GMT 2023","Thu Aug 03 11:30:39 GMT 2023","32621","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Thu Aug 03 11:31:32 GMT 2023","Thu Aug 03 11:31:35 GMT 2023","2917","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Thu Aug 03 11:30:51 GMT 2023","Thu Aug 03 11:30:57 GMT 2023","6444","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Thu Aug 03 11:39:48 GMT 2023","Thu Aug 03 11:40:20 GMT 2023","32247","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Thu Aug 03 11:31:38 GMT 2023","Thu Aug 03 11:31:40 GMT 2023","2790","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Thu Aug 03 11:30:58 GMT 2023","Thu Aug 03 11:31:32 GMT 2023","34014","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Thu Aug 03 11:38:43 GMT 2023","Thu Aug 03 11:39:16 GMT 2023","32287","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Thu Aug 03 11:29:29 GMT 2023","Thu Aug 03 11:30:06 GMT 2023","37681","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
