"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 07:50:30 GMT 2023","Fri Aug 04 07:51:03 GMT 2023","32236","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Fri Aug 04 07:43:58 GMT 2023","Fri Aug 04 07:44:30 GMT 2023","32238","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Fri Aug 04 07:46:09 GMT 2023","Fri Aug 04 07:46:41 GMT 2023","32353","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Fri Aug 04 07:40:44 GMT 2023","Fri Aug 04 07:41:17 GMT 2023","32234","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"broken","Fri Aug 04 07:39:40 GMT 2023","Fri Aug 04 07:40:12 GMT 2023","32274","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Fri Aug 04 07:42:53 GMT 2023","Fri Aug 04 07:43:26 GMT 2023","32251","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Fri Aug 04 07:38:35 GMT 2023","Fri Aug 04 07:39:07 GMT 2023","32347","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 07:41:49 GMT 2023","Fri Aug 04 07:42:21 GMT 2023","32232","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Fri Aug 04 07:47:14 GMT 2023","Fri Aug 04 07:47:46 GMT 2023","32478","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Fri Aug 04 07:52:39 GMT 2023","Fri Aug 04 07:53:11 GMT 2023","32220","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Fri Aug 04 07:49:26 GMT 2023","Fri Aug 04 07:49:58 GMT 2023","32287","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Fri Aug 04 07:51:35 GMT 2023","Fri Aug 04 07:52:07 GMT 2023","32249","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Fri Aug 04 07:48:18 GMT 2023","Fri Aug 04 07:48:51 GMT 2023","32325","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Fri Aug 04 07:45:03 GMT 2023","Fri Aug 04 07:45:35 GMT 2023","32254","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 07:53:43 GMT 2023","Fri Aug 04 07:54:16 GMT 2023","32266","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
