"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 03 04:45:00 GMT 2023","Thu Aug 03 04:45:00 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"passed","Thu Aug 03 04:38:12 GMT 2023","Thu Aug 03 04:38:15 GMT 2023","2724","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"broken","Thu Aug 03 04:41:12 GMT 2023","Thu Aug 03 04:41:44 GMT 2023","32266","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Thu Aug 03 04:36:13 GMT 2023","Thu Aug 03 04:36:54 GMT 2023","41060","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Thu Aug 03 04:39:03 GMT 2023","Thu Aug 03 04:39:35 GMT 2023","32538","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Thu Aug 03 04:35:29 GMT 2023","Thu Aug 03 04:36:12 GMT 2023","43192","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"skipped","Thu Aug 03 04:45:00 GMT 2023","Thu Aug 03 04:45:00 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"broken","Thu Aug 03 04:46:40 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","32309","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"skipped","Thu Aug 03 04:45:00 GMT 2023","Thu Aug 03 04:45:00 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"passed","Thu Aug 03 04:37:12 GMT 2023","Thu Aug 03 04:37:26 GMT 2023","14200","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Thu Aug 03 04:45:34 GMT 2023","Thu Aug 03 04:46:06 GMT 2023","32329","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"broken","Thu Aug 03 04:44:27 GMT 2023","Thu Aug 03 04:45:00 GMT 2023","32300","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","15","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"passed","Thu Aug 03 04:35:08 GMT 2023","Thu Aug 03 04:35:29 GMT 2023","21447","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"skipped","Thu Aug 03 04:47:12 GMT 2023","Thu Aug 03 04:47:12 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Thu Aug 03 04:37:26 GMT 2023","Thu Aug 03 04:38:09 GMT 2023","42548","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Thu Aug 03 04:43:21 GMT 2023","Thu Aug 03 04:43:53 GMT 2023","32296","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
