"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 03 07:28:47 GMT 2023","Thu Aug 03 07:28:47 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"skipped","Thu Aug 03 07:28:47 GMT 2023","Thu Aug 03 07:28:47 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"passed","Thu Aug 03 07:16:29 GMT 2023","Thu Aug 03 07:17:47 GMT 2023","77878","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"broken","Thu Aug 03 07:29:21 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","32291","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Thu Aug 03 07:15:14 GMT 2023","Thu Aug 03 07:15:49 GMT 2023","35238","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Thu Aug 03 07:20:09 GMT 2023","Thu Aug 03 07:20:12 GMT 2023","3160","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Thu Aug 03 07:24:57 GMT 2023","Thu Aug 03 07:25:29 GMT 2023","32224","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"passed","Thu Aug 03 07:19:17 GMT 2023","Thu Aug 03 07:20:09 GMT 2023","52032","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Thu Aug 03 07:15:51 GMT 2023","Thu Aug 03 07:16:29 GMT 2023","37821","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Thu Aug 03 07:22:48 GMT 2023","Thu Aug 03 07:23:20 GMT 2023","32291","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Thu Aug 03 07:27:06 GMT 2023","Thu Aug 03 07:27:38 GMT 2023","32206","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Thu Aug 03 07:17:47 GMT 2023","Thu Aug 03 07:18:51 GMT 2023","63288","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Thu Aug 03 07:19:08 GMT 2023","Thu Aug 03 07:19:17 GMT 2023","9295","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"broken","Thu Aug 03 07:26:01 GMT 2023","Thu Aug 03 07:26:33 GMT 2023","32235","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Thu Aug 03 07:23:52 GMT 2023","Thu Aug 03 07:24:25 GMT 2023","32246","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Thu Aug 03 07:20:13 GMT 2023","Thu Aug 03 07:20:20 GMT 2023","7380","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"skipped","Thu Aug 03 07:29:53 GMT 2023","Thu Aug 03 07:29:53 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"broken","Thu Aug 03 07:28:14 GMT 2023","Thu Aug 03 07:28:47 GMT 2023","32280","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
