"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 16:20:20 GMT 2023","Fri Aug 04 16:21:01 GMT 2023","40660","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","medentoryFeildsInAccountTC002","Verify user able to add the all medentory feilds in the account ",""
"broken","Fri Aug 04 15:16:32 GMT 2023","Fri Aug 04 15:18:23 GMT 2023","111220","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"passed","Fri Aug 04 14:30:56 GMT 2023","Fri Aug 04 14:33:01 GMT 2023","124993","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"passed","Fri Aug 04 14:26:40 GMT 2023","Fri Aug 04 14:26:42 GMT 2023","2735","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Fri Aug 04 15:55:57 GMT 2023","Fri Aug 04 15:58:52 GMT 2023","175664","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkSkipTwoDocTC0011","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip two documents .",""
"broken","Fri Aug 04 15:08:54 GMT 2023","Fri Aug 04 15:10:42 GMT 2023","108465","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"broken","Fri Aug 04 14:57:24 GMT 2023","Fri Aug 04 14:59:16 GMT 2023","112351","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"passed","Fri Aug 04 16:23:47 GMT 2023","Fri Aug 04 16:27:01 GMT 2023","194707","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","salesTypeNotUploadedExclamationMarkTC009","Verify exclamation mark near reserve unit button not dissappared after document and gender details ,sales type not uploaded",""
"passed","Fri Aug 04 14:55:07 GMT 2023","Fri Aug 04 14:55:26 GMT 2023","18984","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"passed","Fri Aug 04 14:26:52 GMT 2023","Fri Aug 04 14:26:55 GMT 2023","2788","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Fri Aug 04 15:01:13 GMT 2023","Fri Aug 04 15:03:08 GMT 2023","115446","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"passed","Fri Aug 04 14:24:03 GMT 2023","Fri Aug 04 14:24:16 GMT 2023","13566","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Fri Aug 04 14:26:58 GMT 2023","Fri Aug 04 14:28:19 GMT 2023","81231","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Fri Aug 04 14:26:46 GMT 2023","Fri Aug 04 14:26:49 GMT 2023","2854","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Fri Aug 04 15:29:37 GMT 2023","Fri Aug 04 15:30:16 GMT 2023","39026","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","documentNotUploadedExclamtionMarkTC007","Verify exclamation mark near reserve unit button not dissappared after document not uploaded",""
"broken","Fri Aug 04 15:20:20 GMT 2023","Fri Aug 04 15:22:12 GMT 2023","112625","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"passed","Fri Aug 04 14:25:51 GMT 2023","Fri Aug 04 14:25:59 GMT 2023","7991","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Fri Aug 04 16:27:05 GMT 2023","Fri Aug 04 16:30:00 GMT 2023","175393","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","viewAllButtonForDocUploadTC004","Verify the user able to click on the view All button for the document upload",""
"skipped","Fri Aug 04 14:50:48 GMT 2023","Fri Aug 04 14:50:48 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"passed","Fri Aug 04 14:25:37 GMT 2023","Fri Aug 04 14:25:48 GMT 2023","11431","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Fri Aug 04 15:32:01 GMT 2023","Fri Aug 04 15:37:59 GMT 2023","357617","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkOnlyOneDocTC0012","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details add only one document.",""
"skipped","Fri Aug 04 14:50:48 GMT 2023","Fri Aug 04 14:50:48 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"passed","Fri Aug 04 16:21:03 GMT 2023","Fri Aug 04 16:23:44 GMT 2023","160947","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","opporitesGenratedAllMeditoryFillDropdownTC001","Verify that the opporites genrated when the user fill the all the meditory dropdown",""
