"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 08:43:35 GMT 2023","Fri Aug 04 08:44:07 GMT 2023","32310","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 08:42:41 GMT 2023","Fri Aug 04 08:43:10 GMT 2023","29185","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 08:49:00 GMT 2023","Fri Aug 04 08:49:32 GMT 2023","32440","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"broken","Fri Aug 04 08:47:54 GMT 2023","Fri Aug 04 08:48:26 GMT 2023","32303","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 08:53:23 GMT 2023","Fri Aug 04 08:53:56 GMT 2023","32312","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Fri Aug 04 08:50:05 GMT 2023","Fri Aug 04 08:50:37 GMT 2023","32421","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"broken","Fri Aug 04 08:55:32 GMT 2023","Fri Aug 04 08:56:05 GMT 2023","32319","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Fri Aug 04 08:56:37 GMT 2023","Fri Aug 04 08:57:09 GMT 2023","32284","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Fri Aug 04 08:45:44 GMT 2023","Fri Aug 04 08:46:17 GMT 2023","32301","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"broken","Fri Aug 04 08:51:10 GMT 2023","Fri Aug 04 08:51:42 GMT 2023","32439","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"broken","Fri Aug 04 08:46:49 GMT 2023","Fri Aug 04 08:47:21 GMT 2023","32255","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"passed","Fri Aug 04 08:43:13 GMT 2023","Fri Aug 04 08:43:29 GMT 2023","15959","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"broken","Fri Aug 04 08:44:40 GMT 2023","Fri Aug 04 08:45:12 GMT 2023","32313","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Fri Aug 04 08:52:19 GMT 2023","Fri Aug 04 08:52:51 GMT 2023","32264","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Fri Aug 04 08:54:28 GMT 2023","Fri Aug 04 08:55:00 GMT 2023","32284","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
